keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#181818,#181818,3,0.4451769804449381
'Waffen',de,Krieg,#18e818,#18e818,3,0.4373037138569072
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4310837050877351
'Klima',de,Krise,#181818,#181818,3,0.3722504826610192
'Angriff',de,Krieg,#18e818,#18e818,3,0.3702207838703443
'Russland',de,Energie,#e81818,#e81818,3,0.3627873803807442
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3577534971823456
'Preis',de,Energie,#e81818,#e81818,3,0.3556482726567512
'Kälte',de,Winter,#1818e8,#1818e8,3,0.3537931143530645
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3528497107573148
'Krise',de,Energie,#e81818,#e81818,3,0.3462686349462607
'Gas',de,Winter,#1818e8,#1818e8,3,0.3361419736539834
'Flucht',de,Krise,#181818,#181818,3,0.3356610431743752
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2685763250722199
'Finanz',de,Krise,#181818,#181818,3,0.2525704654801786
'heizen',de,Winter,#1818e8,#1818e8,3,0.2482233216449262
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1641904815652414
'frieren',de,Winter,#1818e8,#1818e8,3,0.1407140362267026
