keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.3273514755872969
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2397755817403947
'Krise',de,Energie,#e81818,#e81818,3,0.2338410268815958
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2314778120306234
'Angriff',de,Krieg,#18e818,#18e818,3,0.2299900055934932
'Klima',de,Krise,#181818,#181818,3,0.22967714473388917
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2225930786349462
'Gas',de,Winter,#1818e8,#1818e8,3,0.2213189300686455
'Ukraine',de,Krieg,#18e818,#18e818,3,0.219056729107111
'Inflation',de,Krise,#181818,#181818,3,0.1936454406069283
'heizen',de,Winter,#1818e8,#1818e8,3,0.1879466611234187
'Flucht',de,Krise,#181818,#181818,3,0.1873904247267935
'Preis',de,Energie,#e81818,#e81818,3,0.1828692233460976
'Finanz',de,Krise,#181818,#181818,3,0.172600047113611
'Waffen',de,Krieg,#18e818,#18e818,3,0.1666917107292606
'frieren',de,Winter,#1818e8,#1818e8,3,0.1454157926521443
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1285309570006798
'Heizen',de,Winter,#1818e8,#1818e8,3,0.0788278595373924
