keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.5095162367911052
'Inflation',de,Krise,#181818,#181818,3,0.5091668821716674
'Russland',de,Energie,#e81818,#e81818,3,0.4575988949924109
'Waffen',de,Krieg,#18e818,#18e818,3,0.40852604982292356
'Klima',de,Krise,#181818,#181818,3,0.3710723885929404
'Angriff',de,Krieg,#18e818,#18e818,3,0.3650190812331245
'Flucht',de,Krise,#181818,#181818,3,0.3365205745353574
'heizen',de,Winter,#1818e8,#1818e8,3,0.3255486543706815
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3161477535462564
'Gas',de,Winter,#1818e8,#1818e8,3,0.3119414525770727
'Krise',de,Energie,#e81818,#e81818,3,0.2905546531903578
'Finanz',de,Krise,#181818,#181818,3,0.2904554986092793
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2708093749494492
'Preis',de,Energie,#e81818,#e81818,3,0.2696475005373511
'Heizen',de,Winter,#1818e8,#1818e8,3,0.216211117389604
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2151102593176801
'frieren',de,Winter,#1818e8,#1818e8,3,0.101053393387873
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0894972845645151
