keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4004021988572541
'Iran',de,Energie,#e81818,#e81818,3,0.3726382032710822
'Russland',de,Energie,#e81818,#e81818,3,0.3526539259580166
'Krise',de,Energie,#e81818,#e81818,3,0.3358883953435576
'Angriff',de,Krieg,#18e818,#18e818,3,0.3176317475099376
'Hormus',de,Energie,#e81818,#e81818,3,0.31603577274938355
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2977846275753727
'Inflation',de,Krise,#181818,#181818,3,0.2922950664356996
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2906926972246337
'Waffen',de,Krieg,#18e818,#18e818,3,0.2729705395231878
'Erdöl',de,Energie,#e81818,#e81818,3,0.2596471874578798
'Klima',de,Krise,#181818,#181818,3,0.2582883842552165
'Gas',de,Winter,#1818e8,#1818e8,3,0.2542792376803364
'Finanz',de,Krise,#181818,#181818,3,0.248182011579237
'Flucht',de,Krise,#181818,#181818,3,0.2426729006918364
'heizen',de,Winter,#1818e8,#1818e8,3,0.2377444150094386
'Preis',de,Energie,#e81818,#e81818,3,0.2167074073911934
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1913863095829368
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1262970762375873
'frieren',de,Winter,#1818e8,#1818e8,2,0.0548170601284697
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0406429980039962
