keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.21203099450218346
'Russland',de,Energie,#e81818,#e81818,3,0.2064628490168415
'Angriff',de,Krieg,#18e818,#18e818,3,0.2049122599223991
'Ukraine',de,Krieg,#18e818,#18e818,3,0.196188579569235
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1905939523031523
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.1904834861707391
'Krise',de,Energie,#e81818,#e81818,3,0.1898192899855388
'Gas',de,Winter,#1818e8,#1818e8,3,0.1887993593914746
'Klima',de,Krise,#181818,#181818,3,0.1871457784760701
'Inflation',de,Krise,#181818,#181818,3,0.1871246289510139
'Atomkraft',de,Energie,#e81818,#e81818,3,0.182232902558498
'Finanz',de,Krise,#181818,#181818,3,0.1556375155649615
'Preis',de,Energie,#e81818,#e81818,3,0.1518819797397997
'Flucht',de,Krise,#181818,#181818,3,0.1516657441302804
'heizen',de,Winter,#1818e8,#1818e8,3,0.1470360536585385
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1151026366823466
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0731998847950839
'frieren',de,Winter,#1818e8,#1818e8,3,0.0683776932220068
