keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Winter,#1818e8,#1818e8,3,0.3847386394856982
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3662877961272914
'Krise',de,Energie,#e81818,#e81818,3,0.3065087904218779
'Preis',de,Energie,#e81818,#e81818,3,0.2999578449587325
'Inflation',de,Krise,#181818,#181818,3,0.2878731877388193
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2872640459681339
'Angriff',de,Krieg,#18e818,#18e818,3,0.2845488136406953
'Flucht',de,Krise,#181818,#181818,3,0.2796860900678699
'Klima',de,Krise,#181818,#181818,3,0.2708062217150669
'Waffen',de,Krieg,#18e818,#18e818,3,0.2674672058638584
'Ukraine',de,Krieg,#18e818,#18e818,3,0.262906446054902
'Russland',de,Energie,#e81818,#e81818,3,0.2272536533521782
'Finanz',de,Krise,#181818,#181818,3,0.2230038592803676
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2132930229987134
'Heizen',de,Winter,#1818e8,#1818e8,3,0.14893225203947066
'heizen',de,Winter,#1818e8,#1818e8,3,0.1101290247833685
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0421521505555708
'frieren',de,Winter,#1818e8,#1818e8,2,0.0382453280814881
