keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3588895074150041
'Angriff',de,Krieg,#18e818,#18e818,3,0.3358293707054183
'Inflation',de,Krise,#181818,#181818,3,0.3292922673537498
'Preis',de,Energie,#e81818,#e81818,3,0.3190971164239545
'Klima',de,Krise,#181818,#181818,3,0.3170590346430776
'Waffen',de,Krieg,#18e818,#18e818,3,0.3150254105957879
'Krise',de,Energie,#e81818,#e81818,3,0.3147632047907775
'Finanz',de,Krise,#181818,#181818,3,0.3111065888361709
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3058857822974279
'Flucht',de,Krise,#181818,#181818,3,0.3027877369994358
'Russland',de,Energie,#e81818,#e81818,3,0.2961976494600295
'heizen',de,Winter,#1818e8,#1818e8,3,0.2958973898927257
'Gas',de,Winter,#1818e8,#1818e8,3,0.2890349120754122
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2688111129138147
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2480346581512044
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1354417398799096
'frieren',de,Winter,#1818e8,#1818e8,2,0.0345437448811615
'Frieren',de,Winter,#1818e8,#1818e8,1,0.0327752335370584
