keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3020211381201546
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.288909560235714
'Gas',de,Winter,#1818e8,#1818e8,3,0.2810400646349097
'Inflation',de,Krise,#181818,#181818,3,0.2748769175787761
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2745562801437222
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2707377239311712
'Klima',de,Krise,#181818,#181818,3,0.2639908419144248
'Waffen',de,Krieg,#18e818,#18e818,3,0.2598112496271547
'Finanz',de,Krise,#181818,#181818,3,0.2578419204510916
'Krise',de,Energie,#e81818,#e81818,3,0.2574473077528511
'Flucht',de,Krise,#181818,#181818,3,0.239742262439062
'Russland',de,Energie,#e81818,#e81818,3,0.2355268178300285
'Angriff',de,Krieg,#18e818,#18e818,3,0.224726216473306
'Preis',de,Energie,#e81818,#e81818,3,0.2203589930279856
'heizen',de,Winter,#1818e8,#1818e8,3,0.2041230173223113
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1498844238913453
'frieren',de,Winter,#1818e8,#1818e8,3,0.0748258921962474
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0519173121419072
