keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4334078568607576
'Russland',de,Energie,#e81818,#e81818,3,0.39620145280351843
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3775628618535976
'Klima',de,Krise,#181818,#181818,3,0.3514613828542241
'Inflation',de,Krise,#181818,#181818,3,0.3421652259925661
'Gas',de,Winter,#1818e8,#1818e8,3,0.3274718805356272
'Angriff',de,Krieg,#18e818,#18e818,3,0.3213321932359211
'Preis',de,Energie,#e81818,#e81818,3,0.3169606609283459
'Waffen',de,Krieg,#18e818,#18e818,3,0.3109774279964715
'Flucht',de,Krise,#181818,#181818,3,0.3027877369994358
'Krise',de,Energie,#e81818,#e81818,3,0.301101382787566
'heizen',de,Winter,#1818e8,#1818e8,3,0.2813525487503059
'Finanz',de,Krise,#181818,#181818,3,0.2799387763574015
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2675311101363398
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1791366801807079
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1491340606819025
'Frieren',de,Winter,#1818e8,#1818e8,2,0.027312395987706
'frieren',de,Winter,#1818e8,#1818e8,1,0.0222256709605237
