keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.4562867928366785
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4561943297215711
'Gas',de,Winter,#1818e8,#1818e8,3,0.3778087712472125
'Inflation',de,Krise,#181818,#181818,3,0.3398735435297716
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3329905003635217
'Preis',de,Energie,#e81818,#e81818,3,0.3190971164239545
'Finanz',de,Krise,#181818,#181818,3,0.3187129014568607
'Angriff',de,Krieg,#18e818,#18e818,3,0.3179008085954904
'Russland',de,Energie,#e81818,#e81818,3,0.3159174061319341
'Krise',de,Energie,#e81818,#e81818,3,0.3138861973546167
'Flucht',de,Krise,#181818,#181818,3,0.3032487523586113
'Klima',de,Krise,#181818,#181818,3,0.2956571975976351
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2950645069757446
'Atomkraft',de,Energie,#e81818,#e81818,3,0.220877433580231
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2080662028903368
'heizen',de,Winter,#1818e8,#1818e8,3,0.1692211973967422
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0799161594845876
'frieren',de,Winter,#1818e8,#1818e8,2,0.05504367372789097
