keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.4367439079504722
'Russland',de,Energie,#e81818,#e81818,3,0.3526156341820509
'Flucht',de,Krise,#181818,#181818,3,0.270340798259325
'Waffen',de,Krieg,#18e818,#18e818,3,0.2586307819840352
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2561565221026205
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2534614484639731
'Krise',de,Energie,#e81818,#e81818,3,0.2486992954897633
'Gas',de,Winter,#1818e8,#1818e8,3,0.24156413515392477
'Klima',de,Krise,#181818,#181818,3,0.2393115101859231
'Preis',de,Energie,#e81818,#e81818,3,0.2283873133782774
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2147987556109834
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2102884130023254
'Inflation',de,Krise,#181818,#181818,3,0.1853483445564281
'Finanz',de,Krise,#181818,#181818,3,0.1803704885725111
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1577242385836748
'heizen',de,Winter,#1818e8,#1818e8,3,0.1054821450134765
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0449867996598204
'frieren',de,Winter,#1818e8,#1818e8,3,0.039214426125574
