keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.283053213284862
'Waffen',de,Krieg,#18e818,#18e818,3,0.2685574974682407
'Russland',de,Energie,#e81818,#e81818,3,0.2650428876638167
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2568635722970949
'Krise',de,Energie,#e81818,#e81818,3,0.2546422626082777
'Flucht',de,Krise,#181818,#181818,3,0.2525973548395691
'Klima',de,Krise,#181818,#181818,3,0.2469344854171948
'Preis',de,Energie,#e81818,#e81818,3,0.2158214314218943
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2157781446713533
'Kälte',de,Winter,#1818e8,#1818e8,3,0.215722640606583
'Gas',de,Winter,#1818e8,#1818e8,3,0.2153179196418312
'Angriff',de,Krieg,#18e818,#18e818,3,0.2151327919326151
'Finanz',de,Krise,#181818,#181818,3,0.1986750588583346
'Inflation',de,Krise,#181818,#181818,3,0.1908142251465999
'heizen',de,Winter,#1818e8,#1818e8,3,0.1531510863844309
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1229749615804899
'frieren',de,Winter,#1818e8,#1818e8,2,0.0452123177944111
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0238951672773097
