keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klima',de,Krise,#181818,#181818,3,0.5468296090724385
'Russland',de,Energie,#e81818,#e81818,3,0.4592116102341899
'Angriff',de,Krieg,#18e818,#18e818,3,0.4547634270357453
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4226097370282358
'Inflation',de,Krise,#181818,#181818,3,0.4015815106755214
'Gas',de,Winter,#1818e8,#1818e8,3,0.397087499465003
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3780556531321239
'Flucht',de,Krise,#181818,#181818,3,0.3584632498800371
'Preis',de,Energie,#e81818,#e81818,3,0.3556482726567512
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.338346709838154
'Krise',de,Energie,#e81818,#e81818,3,0.3356903810679579
'Waffen',de,Krieg,#18e818,#18e818,3,0.3336636192812753
'Kälte',de,Winter,#1818e8,#1818e8,3,0.3148666587450824
'Finanz',de,Krise,#181818,#181818,3,0.296912392930879
'heizen',de,Winter,#1818e8,#1818e8,3,0.2009928076371596
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1842426258415393
'frieren',de,Winter,#1818e8,#1818e8,3,0.1578937625238599
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0922913583767651
