keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klima',de,Krise,#181818,#181818,3,0.2898769494866505
'Waffen',de,Krieg,#18e818,#18e818,3,0.2699879960773058
'Russland',de,Energie,#e81818,#e81818,3,0.2596342230847533
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2584818904665204
'Ukraine',de,Krieg,#18e818,#18e818,3,0.249983559484651
'Krise',de,Energie,#e81818,#e81818,3,0.2486992954897633
'Preis',de,Energie,#e81818,#e81818,3,0.2359624301776526
'Angriff',de,Krieg,#18e818,#18e818,3,0.2242511195063591
'Flucht',de,Krise,#181818,#181818,3,0.2196787066136337
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2157781446713533
'Gas',de,Winter,#1818e8,#1818e8,3,0.2153179196418312
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2147987556109834
'Inflation',de,Krise,#181818,#181818,3,0.1908142251465999
'Finanz',de,Krise,#181818,#181818,3,0.1803704885725111
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1546624443658455
'heizen',de,Winter,#1818e8,#1818e8,3,0.1282625078917476
'frieren',de,Winter,#1818e8,#1818e8,2,0.037561163149583555
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0252617021857132
