keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Preis',de,Energie,#e81818,#e81818,3,0.2623222358554823
'Krise',de,Energie,#e81818,#e81818,3,0.254006899178426
'Inflation',de,Krise,#181818,#181818,3,0.2522843691853609
'Russland',de,Energie,#e81818,#e81818,3,0.2426000692787687
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2366880025841106
'Waffen',de,Krieg,#18e818,#18e818,3,0.2305519223086205
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2221426804565855
'Finanz',de,Krise,#181818,#181818,3,0.2166023902211267
'Klima',de,Krise,#181818,#181818,3,0.2165826017507071
'Flucht',de,Krise,#181818,#181818,3,0.210768379736134
'Angriff',de,Krieg,#18e818,#18e818,3,0.2087748403557318
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2029625921664676
'Gas',de,Winter,#1818e8,#1818e8,3,0.1881103698426832
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1698323801265678
'heizen',de,Winter,#1818e8,#1818e8,3,0.1318239847656212
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1042356764815341
'frieren',de,Winter,#1818e8,#1818e8,3,0.0465198733025912
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0356985282343091
