keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3737028653899191
'Klima',de,Krise,#181818,#181818,3,0.3170239386109127
'Russland',de,Energie,#e81818,#e81818,3,0.3145291660529137
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3143574643087336
'Angriff',de,Krieg,#18e818,#18e818,3,0.3135812213166504
'Inflation',de,Krise,#181818,#181818,3,0.3102457626828476
'Flucht',de,Krise,#181818,#181818,3,0.2923780540340636
'Krise',de,Energie,#e81818,#e81818,3,0.2908512873545771
'Gas',de,Winter,#1818e8,#1818e8,3,0.285620535024879
'Waffen',de,Krieg,#18e818,#18e818,3,0.2696352799817436
'Finanz',de,Krise,#181818,#181818,3,0.184906526488343
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1825300276524448
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1750782859265717
'Preis',de,Energie,#e81818,#e81818,3,0.1709386566668727
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1068086662059146
'heizen',de,Winter,#1818e8,#1818e8,3,0.1001402570264541
'frieren',de,Winter,#1818e8,#1818e8,2,0.0669457046083071
'Frieren',de,Winter,#1818e8,#1818e8,2,0.037933590013064
