keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3159356209557511
'Angriff',de,Krieg,#18e818,#18e818,3,0.3109283866469249
'Krise',de,Energie,#e81818,#e81818,3,0.3075849287414518
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3024843034626163
'Klima',de,Krise,#181818,#181818,3,0.2746523237672059
'Flucht',de,Krise,#181818,#181818,3,0.269937872808743
'Waffen',de,Krieg,#18e818,#18e818,3,0.2641308364837897
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2608792867250145
'Gas',de,Winter,#1818e8,#1818e8,3,0.2459234858038997
'Russland',de,Energie,#e81818,#e81818,3,0.2449146318433611
'Finanz',de,Krise,#181818,#181818,3,0.2448949247789847
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2412029991423955
'Preis',de,Energie,#e81818,#e81818,3,0.240873221743618
'Inflation',de,Krise,#181818,#181818,3,0.2354743012560904
'heizen',de,Winter,#1818e8,#1818e8,3,0.2031255206964508
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1881500309907373
'frieren',de,Winter,#1818e8,#1818e8,3,0.0748762314218727
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0472040367381347
