keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Winter,#1818e8,#1818e8,3,0.4320568010964449
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4137024031080663
'Russland',de,Energie,#e81818,#e81818,3,0.4066844694504871
'Inflation',de,Krise,#181818,#181818,3,0.3943004720949047
'Waffen',de,Krieg,#18e818,#18e818,3,0.3840744068436294
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3643753814740004
'Atomkraft',de,Energie,#e81818,#e81818,3,0.361853575183414
'Flucht',de,Krise,#181818,#181818,3,0.3584632498800371
'Preis',de,Energie,#e81818,#e81818,3,0.3392046035764203
'Krise',de,Energie,#e81818,#e81818,3,0.3356903810679579
'Finanz',de,Krise,#181818,#181818,3,0.3252768934834691
'Angriff',de,Krieg,#18e818,#18e818,3,0.3157745989590088
'Klima',de,Krise,#181818,#181818,3,0.3155298668059786
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2816883840242291
'heizen',de,Winter,#1818e8,#1818e8,3,0.2602953101769386
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1706545810562175
'frieren',de,Winter,#1818e8,#1818e8,3,0.1232195008097205
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0856107369387387
