keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2513509948272317
'Klima',de,Krise,#181818,#181818,3,0.2472112355805334
'Russland',de,Energie,#e81818,#e81818,3,0.2411627139758291
'Gas',de,Winter,#1818e8,#1818e8,3,0.2334021975653069
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.22623704118507287
'Waffen',de,Krieg,#18e818,#18e818,3,0.2225279486747522
'Angriff',de,Krieg,#18e818,#18e818,3,0.2151044878351622
'Inflation',de,Krise,#181818,#181818,3,0.2079421541831657
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2069185413685232
'Finanz',de,Krise,#181818,#181818,3,0.2000231957336464
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1992011318415145
'Preis',de,Energie,#e81818,#e81818,3,0.1944516246674693
'Krise',de,Energie,#e81818,#e81818,3,0.18633044143605
'Flucht',de,Krise,#181818,#181818,3,0.1604034297892874
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1420472039600477
'heizen',de,Winter,#1818e8,#1818e8,3,0.1339616945179917
'frieren',de,Winter,#1818e8,#1818e8,3,0.0780312669560805
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0412458133025684
