keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Flucht',de,Krise,#181818,#181818,3,0.4083692629656989
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3750993682915374
'Preis',de,Energie,#e81818,#e81818,3,0.3624173901344057
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3376001548354669
'Gas',de,Winter,#1818e8,#1818e8,3,0.3375006679104979
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3271572070497993
'Klima',de,Krise,#181818,#181818,3,0.3239464914208868
'Russland',de,Energie,#e81818,#e81818,3,0.3146080440375496
'Inflation',de,Krise,#181818,#181818,3,0.3105108584873143
'Waffen',de,Krieg,#18e818,#18e818,3,0.3087469723740527
'Angriff',de,Krieg,#18e818,#18e818,3,0.307438940254544
'Krise',de,Energie,#e81818,#e81818,3,0.3040940069685668
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2765994784526697
'Finanz',de,Krise,#181818,#181818,3,0.2701964885222054
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2501876846724848
'heizen',de,Winter,#1818e8,#1818e8,3,0.2260781318998428
'Frieren',de,Winter,#1818e8,#1818e8,3,0.05396379571815751
'frieren',de,Winter,#1818e8,#1818e8,3,0.0331987733491971
