keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.4640221980113166
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3843728088875703
'Gas',de,Winter,#1818e8,#1818e8,3,0.3210081297600205
'Klima',de,Krise,#181818,#181818,3,0.2943474559369267
'Krise',de,Energie,#e81818,#e81818,3,0.2908512873545771
'Flucht',de,Krise,#181818,#181818,3,0.2807693482016813
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2805358168875582
'Russland',de,Energie,#e81818,#e81818,3,0.2725064429115229
'Waffen',de,Krieg,#18e818,#18e818,3,0.2696352799817436
'Inflation',de,Krise,#181818,#181818,3,0.2668192995285451
'Finanz',de,Krise,#181818,#181818,3,0.1893977747878188
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1825300276524448
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1750782859265717
'Preis',de,Energie,#e81818,#e81818,3,0.1640046418032054
'heizen',de,Winter,#1818e8,#1818e8,3,0.1182545282274835
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1068086662059146
'frieren',de,Winter,#1818e8,#1818e8,2,0.0452028373274745
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0371944515111044
