keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.5146251063475848
'Angriff',de,Krieg,#18e818,#18e818,3,0.4469890385625199
'Inflation',de,Krise,#181818,#181818,3,0.397040484217191
'Kälte',de,Winter,#1818e8,#1818e8,3,0.39541406158488923
'Waffen',de,Krieg,#18e818,#18e818,3,0.3759544002239602
'Atomkraft',de,Energie,#e81818,#e81818,3,0.375629734438926
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3618811763349794
'Klima',de,Krise,#181818,#181818,3,0.3577606266255027
'Preis',de,Energie,#e81818,#e81818,3,0.3556482726567512
'Gas',de,Winter,#1818e8,#1818e8,3,0.3543453512422495
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3528497107573148
'Krise',de,Energie,#e81818,#e81818,3,0.3356903810679579
'Flucht',de,Krise,#181818,#181818,3,0.3356610431743752
'Finanz',de,Krise,#181818,#181818,3,0.296912392930879
'heizen',de,Winter,#1818e8,#1818e8,3,0.2618841234248123
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2363718808972303
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1303908292094357
'frieren',de,Winter,#1818e8,#1818e8,3,0.1291044703381517
