keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klima',de,Krise,#181818,#181818,3,0.3259590868373118
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3184993599637675
'Krise',de,Energie,#e81818,#e81818,3,0.2948856504275924
'Waffen',de,Krieg,#18e818,#18e818,3,0.2840545455566757
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2813533888807154
'Flucht',de,Krise,#181818,#181818,3,0.279879592341977
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2736172379073998
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2617252940413626
'Russland',de,Energie,#e81818,#e81818,3,0.2521174280126222
'Gas',de,Winter,#1818e8,#1818e8,3,0.2459234858038997
'Finanz',de,Krise,#181818,#181818,3,0.2448949247789847
'Angriff',de,Krieg,#18e818,#18e818,3,0.2378318417160396
'Inflation',de,Krise,#181818,#181818,3,0.2354743012560904
'heizen',de,Winter,#1818e8,#1818e8,3,0.2166097573850038
'Preis',de,Energie,#e81818,#e81818,3,0.1840740551419357
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1822663416373584
'frieren',de,Winter,#1818e8,#1818e8,3,0.1083499390590375
'Frieren',de,Winter,#1818e8,#1818e8,3,0.04745601058943949
