keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Iran',de,Energie,#e81818,#e81818,3,0.4498979164216575
'Gas',de,Winter,#1818e8,#1818e8,3,0.331590633202892
'Hormus',de,Energie,#e81818,#e81818,3,0.3120365159468161
'Erdöl',de,Energie,#e81818,#e81818,3,0.2949804778918439
'Atomkraft',de,Energie,#e81818,#e81818,3,0.291722622131623
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2861854282003344
'Angriff',de,Krieg,#18e818,#18e818,3,0.2830751408143891
'Russland',de,Energie,#e81818,#e81818,3,0.2761969078619225
'Klima',de,Krise,#181818,#181818,3,0.2744142683351809
'Krise',de,Energie,#e81818,#e81818,3,0.2703313972576725
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2417034032779094
'Flucht',de,Krise,#181818,#181818,3,0.2293557438878355
'Finanz',de,Krise,#181818,#181818,3,0.2253018621373364
'Inflation',de,Krise,#181818,#181818,3,0.2198397774723073
'Preis',de,Energie,#e81818,#e81818,3,0.2093577900064284
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2067405008341055
'Waffen',de,Krieg,#18e818,#18e818,3,0.1992210948388053
'heizen',de,Winter,#1818e8,#1818e8,3,0.1912035749543426
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1863791043145379
'frieren',de,Winter,#1818e8,#1818e8,2,0.0632116772682552
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0628968831130378
