keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.385210508540717
'Flucht',de,Krise,#181818,#181818,3,0.3547458305115044
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3478054420429986
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3271572070497993
'Gas',de,Winter,#1818e8,#1818e8,3,0.3270274392529922
'Klima',de,Krise,#181818,#181818,3,0.3239464914208868
'Inflation',de,Krise,#181818,#181818,3,0.3166541554396211
'Preis',de,Energie,#e81818,#e81818,3,0.3161061950379973
'Russland',de,Energie,#e81818,#e81818,3,0.3146080440375496
'Angriff',de,Krieg,#18e818,#18e818,3,0.307438940254544
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3073475158779663
'Finanz',de,Krise,#181818,#181818,3,0.3046773869632346
'Krise',de,Energie,#e81818,#e81818,3,0.2984016135459075
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2403813573686987
'heizen',de,Winter,#1818e8,#1818e8,3,0.195969155711045
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1710403767665388
'Frieren',de,Winter,#1818e8,#1818e8,3,0.061785011718407
'frieren',de,Winter,#1818e8,#1818e8,3,0.0409648475421415
