keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4099522055534723
'Flucht',de,Krise,#181818,#181818,3,0.3196807904831268
'Waffen',de,Krieg,#18e818,#18e818,3,0.3159482741889251
'Klima',de,Krise,#181818,#181818,3,0.2943655815588664
'Angriff',de,Krieg,#18e818,#18e818,3,0.285996308241766
'Inflation',de,Krise,#181818,#181818,3,0.2769348418507237
'Preis',de,Energie,#e81818,#e81818,3,0.2751194372432361
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2558089914193939
'Krise',de,Energie,#e81818,#e81818,3,0.2550804943150765
'Atomkraft',de,Energie,#e81818,#e81818,3,0.24866692972904378
'Gas',de,Winter,#1818e8,#1818e8,3,0.2462565737885113
'Russland',de,Energie,#e81818,#e81818,3,0.2272536533521782
'Finanz',de,Krise,#181818,#181818,3,0.2230038592803676
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2053140456620249
'heizen',de,Winter,#1818e8,#1818e8,3,0.1287315419059836
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1221843292127946
'Frieren',de,Winter,#1818e8,#1818e8,1,0.0304611522570851
'frieren',de,Winter,#1818e8,#1818e8,1,0.0252667106670679
